home_team,away_team,posteam,posteam_type,defteam,td_team,return_team,penalty_team,home_coach,away_coach
IND,GB,GB,away,IND,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,IND,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,GB,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,IND,IND,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,GB,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,IND,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,IND,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,IND,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,IND,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,IND,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,GB,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,GB,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,IND,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,IND,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,GB,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,IND,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,IND,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,GB,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,IND,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,IND,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,IND,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,GB,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,GB,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,IND,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,GB,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,IND,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,GB,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,IND,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,IND,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,IND,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,JAX,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,IND,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,JAX,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,JAX,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,IND,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,JAX,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,IND,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,JAX,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,JAX,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,JAX,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,IND,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,IND,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,IND,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,JAX,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,IND,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,JAX,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,IND,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,JAX,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,JAX,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,IND,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,JAX,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,JAX,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,IND,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,JAX,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,JAX,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,0,0,0,Jack Del Rio,Tony Dungy
IND,LV,IND,home,LV,0,IND,LV,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,LV,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,IND,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,LV,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,IND,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,LV,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,LV,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,IND,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,LV,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,IND,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,LV,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,LV,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,IND,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
