td_player_name,td_player_id,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,passer_id,rusher_id,receiver_id,name,jersey_number
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,0,0,0.0,0,0,0.0,00-0039875,R.Davis,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,R.Davis,22.0,0,0.0,0,00-0039875,0,R.Davis,22.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Allen,17.0,0,0.0,0,00-0034857,0,J.Allen,17.0
0,0,00-0034857,J.Allen,0.0,00-0037248,J.Cook,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,J.Cook,4.0,00-0034857,0,00-0037248,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0034857,J.Allen,12.0,00-0038933,D.Kincaid,12.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,D.Kincaid,86.0,00-0034857,0,00-0038933,J.Allen,17.0
0,0,00-0034857,J.Allen,0.0,00-0038933,D.Kincaid,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,D.Kincaid,86.0,00-0034857,0,00-0038933,J.Allen,17.0
0,0,00-0034857,J.Allen,0.0,00-0033282,C.Samuel,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,C.Samuel,1.0,00-0034857,0,00-0033282,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0035021,A.Dulin,7.0,0,0,0.0,0,0,0.0,0,0,0,0.0,A.Dulin,16.0,0,0.0,0,00-0035021,0,A.Dulin,16.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,-4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,18.0,00-0039890,A.Mitchell,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Mitchell,10.0,00-0026158,0,00-0039890,J.Flacco,15.0
0,0,00-0026158,J.Flacco,16.0,00-0037664,A.Pierce,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,00-0026158,J.Flacco,8.0,00-0038997,J.Downs,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,13.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Mitchell,10.0,00-0026158,0,00-0039890,J.Flacco,15.0
0,0,00-0026158,J.Flacco,3.0,00-0036876,K.Granson,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,K.Granson,83.0,00-0026158,0,00-0036876,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
T.Goodson,00-0037120,00-0026158,J.Flacco,2.0,00-0037120,T.Goodson,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,T.Goodson,31.0,00-0026158,0,00-0037120,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0034857,J.Allen,0.0,00-0037261,K.Shakir,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,K.Shakir,10.0,00-0034857,0,00-0037261,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,22.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,7.0,00-0038997,J.Downs,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0034857,J.Allen,16.0,00-0033555,M.Hollins,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,M.Hollins,13.0,00-0034857,0,00-0033555,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,6.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,00-0034857,J.Allen,0.0,00-0035689,D.Knox,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,D.Knox,88.0,00-0034857,0,00-0035689,J.Allen,17.0
0,0,00-0034857,J.Allen,6.0,00-0037261,K.Shakir,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,K.Shakir,10.0,00-0034857,0,00-0037261,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,00-0034857,J.Allen,34.0,00-0035689,D.Knox,34.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,D.Knox,88.0,00-0034857,0,00-0035689,J.Allen,17.0
J.Allen,00-0034857,0,0,0.0,0,0,0.0,00-0034857,J.Allen,13.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Allen,17.0,0,0.0,0,00-0034857,0,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,5.0,00-0038997,J.Downs,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0034857,J.Allen,6.0,00-0035689,D.Knox,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,D.Knox,88.0,00-0034857,0,00-0035689,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0034857,J.Allen,7.0,00-0035537,Ty.Johnson,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,Ty.Johnson,26.0,00-0034857,0,00-0035537,J.Allen,17.0
0,0,00-0034857,J.Allen,8.0,00-0035537,Ty.Johnson,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,Ty.Johnson,26.0,00-0034857,0,00-0035537,J.Allen,17.0
0,0,00-0034857,J.Allen,0.0,00-0033282,C.Samuel,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,C.Samuel,1.0,00-0034857,0,00-0033282,J.Allen,17.0
0,0,00-0034857,J.Allen,0.0,00-0037261,K.Shakir,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,K.Shakir,10.0,00-0034857,0,00-0037261,J.Allen,17.0
0,0,00-0034857,J.Allen,44.0,00-0033555,M.Hollins,44.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,M.Hollins,13.0,00-0034857,0,00-0033555,J.Allen,17.0
0,0,00-0034857,J.Allen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,0,0.0,00-0034857,0,0,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,0,0.0,00-0026158,0,0,J.Flacco,15.0
0,0,00-0026158,J.Flacco,4.0,00-0036984,T.Sermon,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,T.Sermon,27.0,00-0026158,0,00-0036984,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,00-0034857,J.Allen,-1.0,00-0033282,C.Samuel,-1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,C.Samuel,1.0,00-0034857,0,00-0033282,J.Allen,17.0
0,0,00-0034857,J.Allen,6.0,00-0037261,K.Shakir,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,K.Shakir,10.0,00-0034857,0,00-0037261,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0034857,J.Allen,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Allen,17.0,0,0.0,0,00-0034857,0,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0039875,R.Davis,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,R.Davis,22.0,0,0.0,0,00-0039875,0,R.Davis,22.0
0,0,00-0034857,J.Allen,0.0,00-0037261,K.Shakir,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,K.Shakir,10.0,00-0034857,0,00-0037261,J.Allen,17.0
0,0,00-0034857,J.Allen,0.0,00-0038933,D.Kincaid,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,D.Kincaid,86.0,00-0034857,0,00-0038933,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,8.0,00-0039890,A.Mitchell,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Mitchell,10.0,00-0026158,0,00-0039890,J.Flacco,15.0
0,0,00-0026158,J.Flacco,14.0,00-0039890,A.Mitchell,14.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Mitchell,10.0,00-0026158,0,00-0039890,J.Flacco,15.0
0,0,00-0026158,J.Flacco,2.0,00-0037292,A.Ogletree,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Ogletree,85.0,00-0026158,0,00-0037292,J.Flacco,15.0
0,0,00-0026158,J.Flacco,32.0,00-0037664,A.Pierce,32.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,0,0.0,00-0026158,0,0,J.Flacco,15.0
0,0,00-0034857,J.Allen,0.0,00-0033282,C.Samuel,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,C.Samuel,1.0,00-0034857,0,00-0033282,J.Allen,17.0
0,0,00-0026158,J.Flacco,0.0,00-0037120,T.Goodson,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,T.Goodson,31.0,00-0026158,0,00-0037120,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,10.0,00-0039890,A.Mitchell,10.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Mitchell,10.0,00-0026158,0,00-0039890,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,00-0037664,A.Pierce,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,5.0,00-0038997,J.Downs,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,0,0.0,00-0026158,0,0,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,16.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,9.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,00-0034857,J.Allen,1.0,00-0037261,K.Shakir,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,K.Shakir,10.0,00-0034857,0,00-0037261,J.Allen,17.0
0,0,00-0034857,J.Allen,19.0,00-0033555,M.Hollins,19.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,M.Hollins,13.0,00-0034857,0,00-0033555,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0039875,R.Davis,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,R.Davis,22.0,0,0.0,0,00-0039875,0,R.Davis,22.0
0,0,00-0034857,J.Allen,8.0,00-0037261,K.Shakir,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,K.Shakir,10.0,00-0034857,0,00-0037261,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0034857,J.Allen,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Allen,17.0,0,0.0,0,00-0034857,0,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0034857,J.Allen,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Allen,17.0,0,0.0,0,00-0034857,0,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,00-0034857,J.Allen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,0,0.0,00-0034857,0,0,J.Allen,17.0
0,0,00-0034857,J.Allen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,0,0.0,00-0034857,0,0,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,11.0,00-0038997,J.Downs,11.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,00-0026158,J.Flacco,14.0,00-0039890,A.Mitchell,14.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Mitchell,10.0,00-0026158,0,00-0039890,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,00-0037664,A.Pierce,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,00-0034857,J.Allen,5.0,00-0037248,J.Cook,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,J.Cook,4.0,00-0034857,0,00-0037248,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,17.0,0,0.0,00-0034857,0,0,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0034857,J.Allen,21.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,17.0,0,0.0,00-0034857,0,0,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,00-0034857,J.Allen,0.0,00-0037248,J.Cook,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,J.Cook,4.0,00-0034857,0,00-0037248,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,M.Hollins,13.0,00-0034857,0,00-0033555,J.Allen,17.0
0,0,00-0034857,J.Allen,30.0,00-0037261,K.Shakir,30.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,K.Shakir,10.0,00-0034857,0,00-0037261,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,00-0034857,J.Allen,7.0,00-0033555,M.Hollins,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,M.Hollins,13.0,00-0034857,0,00-0033555,J.Allen,17.0
0,0,00-0034857,J.Allen,17.0,00-0035537,Ty.Johnson,17.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Allen,17.0,0,0.0,Ty.Johnson,26.0,00-0034857,0,00-0035537,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,0,0,0.0,0,0,0.0,00-0034857,J.Allen,7.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Allen,17.0,0,0.0,0,00-0034857,0,J.Allen,17.0
0,0,0,0,0.0,0,0,0.0,00-0037248,J.Cook,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
J.Cook,00-0037248,0,0,0.0,0,0,0.0,00-0037248,J.Cook,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Cook,4.0,0,0.0,0,00-0037248,0,J.Cook,4.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,2.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Taylor,28.0,00-0026158,0,00-0036223,J.Flacco,15.0
0,0,00-0026158,J.Flacco,6.0,00-0036223,J.Taylor,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Taylor,28.0,00-0026158,0,00-0036223,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Taylor,28.0,00-0026158,0,00-0036223,J.Flacco,15.0
0,0,00-0026158,J.Flacco,12.0,00-0036876,K.Granson,12.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,K.Granson,83.0,00-0026158,0,00-0036876,J.Flacco,15.0
0,0,00-0026158,J.Flacco,23.0,00-0037664,A.Pierce,23.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Taylor,28.0,00-0026158,0,00-0036223,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,0,0.0,00-0026158,0,0,J.Flacco,15.0
0,0,00-0026158,J.Flacco,10.0,00-0038394,W.Mallory,10.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,W.Mallory,86.0,00-0026158,0,00-0038394,J.Flacco,15.0
0,0,00-0026158,J.Flacco,7.0,00-0037120,T.Goodson,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,T.Goodson,31.0,00-0026158,0,00-0037120,J.Flacco,15.0
0,0,00-0026158,J.Flacco,15.0,00-0038997,J.Downs,15.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,0.0,00-0037664,A.Pierce,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
A.Pierce,00-0037664,00-0026158,J.Flacco,10.0,00-0037664,A.Pierce,10.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
