stadium,weather,location,div_game,roof,surface,temp,wind,stadium_id,game_stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
EverBank Stadium,"Temp: 62° F, Humidity: 77%, Wind: NE 15-25 mph",Home,1,outdoors,grass,62.0,15.0,JAX00,Alltel Stadium
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Indoor Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
Highmark Stadium,"Mostly sunny Temp: 70° F, Humidity: 42%, Wind: SSW 17-24 mph",Home,0,outdoors,astroplay,70.0,17.0,BUF00,Ralph Wilson Stadium
