td_player_name,td_player_id,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,passer_id,rusher_id,receiver_id,name,jersey_number
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,4.0,00-0020739,R.Williams,4.0,,,,,,,,,,,,P.Manning,18.0,,,R.Williams,35.0,00-0010346,,00-0020739,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0020471,T.Henry,0.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,00-0001361,D.Bledsoe,,,,,,,,,,,,,,,,D.Bledsoe,11.0,,,B.Shaw,81.0,00-0001361,,00-0014729,D.Bledsoe,11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0001361,D.Bledsoe,6.0,00-0019484,S.Morris,6.0,,,,,,,,,,,,D.Bledsoe,11.0,,,S.Morris,31.0,00-0001361,,00-0019484,D.Bledsoe,11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,4.0,00-0008241,E.James,4.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,00-0010346,P.Manning,13.0,00-0007024,M.Harrison,13.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0008241,E.James,4.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,J.Davenport,80.0,00-0010346,,00-0019065,P.Manning,18.0
,,,,,,,,00-0008241,E.James,1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,12.0,00-0020739,R.Williams,12.0,,,,,,,,,,,,P.Manning,18.0,,,R.Williams,35.0,00-0010346,,00-0020739,P.Manning,18.0
,,,,,,,,00-0008241,E.James,5.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,A.Moorehead,85.0,00-0010346,,00-0021780,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,D.Clark,44.0,00-0010346,,00-0022165,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0001361,D.Bledsoe,4.0,00-0011770,E.Moulds,4.0,,,,,,,,,,,,D.Bledsoe,11.0,,,E.Moulds,80.0,00-0001361,,00-0011770,D.Bledsoe,11.0
,,00-0001361,D.Bledsoe,,,,,,,,,,,,,,,,D.Bledsoe,11.0,,,E.Moulds,80.0,00-0001361,,00-0011770,D.Bledsoe,11.0
,,00-0001361,D.Bledsoe,,,,,,,,,,,,,,,,D.Bledsoe,11.0,,,,,00-0001361,,,D.Bledsoe,11.0
,,,,,,,,00-0011626,B.Moorman,21.0,,,,,,,,,,,B.Moorman,8.0,,,,00-0011626,,B.Moorman,8.0
,,,,,,,,00-0020471,T.Henry,0.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,00-0001361,D.Bledsoe,11.0,00-0020471,T.Henry,11.0,,,,,,,,,,,,D.Bledsoe,11.0,,,T.Henry,20.0,00-0001361,,00-0020471,D.Bledsoe,11.0
,,00-0001361,D.Bledsoe,,,,,,,,,,,,,,,,D.Bledsoe,11.0,,,D.Moore,83.0,00-0001361,,00-0011551,D.Bledsoe,11.0
,,,,,,,,00-0020471,T.Henry,12.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,,,,,,,00-0020471,T.Henry,-4.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,,,,,,,00-0020471,T.Henry,1.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,00-0001361,D.Bledsoe,14.0,00-0014729,B.Shaw,14.0,,,,,,,,,,,,D.Bledsoe,11.0,,,B.Shaw,81.0,00-0001361,,00-0014729,D.Bledsoe,11.0
,,,,,,,,00-0020471,T.Henry,0.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
D.Bledsoe,00-0001361,,,,,,,00-0001361,D.Bledsoe,1.0,,,,,,,,,,,D.Bledsoe,11.0,,,,00-0001361,,D.Bledsoe,11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,9.0,00-0022165,D.Clark,9.0,,,,,,,,,,,,P.Manning,18.0,,,D.Clark,44.0,00-0010346,,00-0022165,P.Manning,18.0
,,00-0010346,P.Manning,35.0,00-0021780,A.Moorehead,35.0,,,,,,,,,,,,P.Manning,18.0,,,A.Moorehead,85.0,00-0010346,,00-0021780,P.Manning,18.0
,,00-0010346,P.Manning,7.0,00-0007024,M.Harrison,7.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,5.0,00-0007024,M.Harrison,5.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0008241,E.James,5.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0001361,D.Bledsoe,-1.0,,,,,,,,,,,D.Bledsoe,,,,,00-0001361,,D.Bledsoe,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0020471,T.Henry,3.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,00-0001361,D.Bledsoe,3.0,00-0020471,T.Henry,3.0,,,,,,,,,,,,D.Bledsoe,11.0,,,T.Henry,20.0,00-0001361,,00-0020471,D.Bledsoe,11.0
,,00-0001361,D.Bledsoe,,,,,,,,,,,,,,,,D.Bledsoe,11.0,,,E.Moulds,80.0,00-0001361,,00-0011770,D.Bledsoe,11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,4.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,D.Clark,44.0,00-0010346,,00-0022165,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0020471,T.Henry,1.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,00-0001361,D.Bledsoe,8.0,00-0021166,J.Reed,8.0,,,,,,,,,,,,D.Bledsoe,11.0,,,J.Reed,82.0,00-0001361,,00-0021166,D.Bledsoe,11.0
,,,,,,,,00-0020471,T.Henry,0.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,,,,,,,00-0020471,T.Henry,2.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,,,,,,,00-0001361,D.Bledsoe,5.0,,,,,,,,,,,D.Bledsoe,,,,,00-0001361,,D.Bledsoe,
,,00-0001361,D.Bledsoe,,,,,,,,,,,,,,,,D.Bledsoe,11.0,,,J.Reed,82.0,00-0001361,,00-0021166,D.Bledsoe,11.0
,,00-0001361,D.Bledsoe,,,,,,,,,,,,,,,,D.Bledsoe,11.0,,,E.Moulds,80.0,00-0001361,,00-0011770,D.Bledsoe,11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,8.0,00-0021780,A.Moorehead,8.0,,,,,,,,,,,,P.Manning,18.0,,,A.Moorehead,85.0,00-0010346,,00-0021780,P.Manning,18.0
,,,,,,,,00-0010346,P.Manning,-4.0,,,,,,,,,,,P.Manning,,,,,00-0010346,,P.Manning,
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0020471,T.Henry,1.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,00-0001361,D.Bledsoe,,,,,,,,,,,,,,,,D.Bledsoe,11.0,,,,,00-0001361,,,D.Bledsoe,11.0
,,00-0001361,D.Bledsoe,13.0,00-0014729,B.Shaw,13.0,,,,,,,,,,,,D.Bledsoe,11.0,,,B.Shaw,81.0,00-0001361,,00-0014729,D.Bledsoe,11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,J.Davenport,80.0,00-0010346,,00-0019065,P.Manning,18.0
,,,,,,,,00-0008241,E.James,13.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,2.0,00-0008241,E.James,2.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0001361,D.Bledsoe,19.0,00-0011770,E.Moulds,19.0,,,,,,,,,,,,D.Bledsoe,11.0,,,E.Moulds,80.0,00-0001361,,00-0011770,D.Bledsoe,11.0
,,,,,,,,00-0020471,T.Henry,-1.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,,,,,,,,,,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,00-0001361,D.Bledsoe,5.0,00-0020471,T.Henry,5.0,,,,,,,,,,,,D.Bledsoe,11.0,,,T.Henry,20.0,00-0001361,,00-0020471,D.Bledsoe,11.0
,,00-0001361,D.Bledsoe,14.0,00-0019484,S.Morris,14.0,,,,,,,,,,,,D.Bledsoe,11.0,,,S.Morris,31.0,00-0001361,,00-0019484,D.Bledsoe,11.0
,,,,,,,,00-0020471,T.Henry,13.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,,,,,,,00-0020471,T.Henry,3.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0001361,D.Bledsoe,,,,,,,,,,,,,,,,D.Bledsoe,11.0,,,E.Moulds,80.0,00-0001361,,00-0011770,D.Bledsoe,11.0
S.Morris,00-0019484,,,,,,,00-0019484,S.Morris,7.0,,,,,,,,,,,S.Morris,31.0,,,,00-0019484,,S.Morris,31.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,4.0,00-0007024,M.Harrison,4.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0008241,E.James,6.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,5.0,00-0008241,E.James,5.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,,,00-0010346,,,P.Manning,18.0
,,00-0010346,P.Manning,6.0,00-0021780,A.Moorehead,6.0,,,,,,,,,,,,P.Manning,18.0,,,A.Moorehead,85.0,00-0010346,,00-0021780,P.Manning,18.0
,,,,,,,,00-0008241,E.James,6.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
E.James,00-0008241,,,,,,,00-0008241,E.James,14.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0019863,D.Rhodes,,,,,,,,,,,,D.Rhodes,33.0,,,,00-0019863,,D.Rhodes,33.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,,,,,,,00-0020471,T.Henry,14.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,,,,,,,00-0020471,T.Henry,1.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,,,,,,,00-0020471,T.Henry,-2.0,,,,,,,,,,,T.Henry,20.0,,,,00-0020471,,T.Henry,20.0
,,00-0001361,D.Bledsoe,,,,,,,,,,,,,,,,D.Bledsoe,11.0,,,E.Moulds,80.0,00-0001361,,00-0011770,D.Bledsoe,11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,12.0,00-0008241,E.James,12.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,00-0010346,P.Manning,13.0,00-0022165,D.Clark,13.0,,,,,,,,,,,,P.Manning,18.0,,,D.Clark,44.0,00-0010346,,00-0022165,P.Manning,18.0
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,18.0,00-0021780,A.Moorehead,18.0,,,,,,,,,,,,P.Manning,18.0,,,A.Moorehead,85.0,00-0010346,,00-0021780,P.Manning,18.0
,,,,,,,,00-0008241,E.James,5.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,00-0008241,E.James,5.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,4.0,00-0021780,A.Moorehead,4.0,,,,,,,,,,,,P.Manning,18.0,,,A.Moorehead,85.0,00-0010346,,00-0021780,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,8.0,00-0007024,M.Harrison,8.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0008241,E.James,5.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,4.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,P.Manning,18.0,,,,,00-0010346,,,P.Manning,18.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,0.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,0.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
E.James,00-0008241,,,,,,,00-0008241,E.James,1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,00-0020700,J.Mungro,,,,,,,,,,,,,P.Manning,18.0,,,J.Mungro,23.0,00-0010346,,00-0020700,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0001361,D.Bledsoe,3.0,00-0019484,S.Morris,3.0,,,,,,,,,,,,D.Bledsoe,11.0,,,S.Morris,31.0,00-0001361,,00-0019484,D.Bledsoe,11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0001361,D.Bledsoe,15.0,00-0011770,E.Moulds,15.0,,,,,,,,,,,,D.Bledsoe,11.0,,,E.Moulds,80.0,00-0001361,,00-0011770,D.Bledsoe,11.0
,,00-0001361,D.Bledsoe,8.0,00-0021166,J.Reed,8.0,,,,,,,,,,,,D.Bledsoe,11.0,,,J.Reed,82.0,00-0001361,,00-0021166,D.Bledsoe,11.0
,,00-0001361,D.Bledsoe,,,,,,,,,,,,,,,,D.Bledsoe,11.0,,,J.Reed,82.0,00-0001361,,00-0021166,D.Bledsoe,11.0
,,,,,,,,00-0010346,P.Manning,-1.0,,,,,,,,,,,P.Manning,,,,,00-0010346,,P.Manning,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0019596,T.Brady,9.0,00-0005101,C.Fauria,9.0,,,,,,,,,,,,T.Brady,12.0,,,C.Fauria,88.0,00-0019596,,00-0005101,T.Brady,12.0
,,00-0019596,T.Brady,7.0,00-0005091,K.Faulk,7.0,,,,,,,,,,,,T.Brady,12.0,,,K.Faulk,33.0,00-0019596,,00-0005091,T.Brady,12.0
,,,,,,,,00-0005091,K.Faulk,1.0,,,,,,,,,,,K.Faulk,33.0,,,,00-0005091,,K.Faulk,33.0
,,00-0019596,T.Brady,14.0,00-0021192,D.Branch,14.0,,,,,,,,,,,,T.Brady,12.0,,,D.Branch,83.0,00-0019596,,00-0021192,T.Brady,12.0
,,,,,,,,00-0005091,K.Faulk,2.0,,,,,,,,,,,K.Faulk,33.0,,,,00-0005091,,K.Faulk,33.0
,,00-0019596,T.Brady,7.0,00-0005101,C.Fauria,7.0,,,,,,,,,,,,T.Brady,12.0,,,C.Fauria,88.0,00-0019596,,00-0005101,T.Brady,12.0
,,,,,,,,00-0003136,M.Cloud,4.0,,,,,,,,,,,M.Cloud,21.0,,,,00-0003136,,M.Cloud,21.0
,,,,,,,,00-0005091,K.Faulk,-1.0,,,,,,,,,,,K.Faulk,33.0,,,,00-0005091,,K.Faulk,33.0
,,00-0019596,T.Brady,,,,,,,,,,,,,,,,T.Brady,12.0,,,,,00-0019596,,,T.Brady,12.0
,,00-0019596,T.Brady,13.0,00-0021192,D.Branch,13.0,,,,,,,,,,,,T.Brady,12.0,,,D.Branch,83.0,00-0019596,,00-0021192,T.Brady,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,15.0,00-0013080,M.Pollard,15.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,10.0,00-0022165,D.Clark,10.0,,,,,,,,,,,,P.Manning,18.0,,,D.Clark,44.0,00-0010346,,00-0022165,P.Manning,18.0
,,00-0010346,P.Manning,5.0,00-0008241,E.James,5.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,00-0008241,E.James,-4.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,P.Manning,18.0,,,D.Clark,44.0,00-0010346,,00-0022165,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,,,00-0010346,,,P.Manning,18.0
,,00-0019596,T.Brady,5.0,00-0021192,D.Branch,5.0,,,,,,,,,,,,T.Brady,12.0,,,D.Branch,83.0,00-0019596,,00-0021192,T.Brady,12.0
,,,,,,,,00-0005091,K.Faulk,0.0,,,,,,,,,,,K.Faulk,33.0,,,,00-0005091,,K.Faulk,33.0
,,00-0019596,T.Brady,16.0,00-0005091,K.Faulk,16.0,,,,,,,,,,,,T.Brady,12.0,,,K.Faulk,33.0,00-0019596,,00-0005091,T.Brady,12.0
,,00-0019596,T.Brady,8.0,00-0021192,D.Branch,8.0,,,,,,,,,,,,T.Brady,12.0,,,D.Branch,83.0,00-0019596,,00-0021192,T.Brady,12.0
,,00-0019596,T.Brady,3.0,00-0021353,D.Givens,3.0,,,,,,,,,,,,T.Brady,12.0,,,D.Givens,87.0,00-0019596,,00-0021353,T.Brady,12.0
M.Cloud,00-0003136,,,,,,,00-0003136,M.Cloud,4.0,,,,,,,,,,,M.Cloud,21.0,,,,00-0003136,,M.Cloud,21.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,4.0,00-0020498,R.Wayne,4.0,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0019596,T.Brady,6.0,00-0019533,P.Pass,6.0,,,,,,,,,,,,T.Brady,12.0,,,P.Pass,35.0,00-0019596,,00-0019533,T.Brady,12.0
,,00-0019596,T.Brady,10.0,00-0021993,B.Johnson,10.0,,,,,,,,,,,,T.Brady,12.0,,,B.Johnson,81.0,00-0019596,,00-0021993,T.Brady,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0019596,T.Brady,8.0,00-0005091,K.Faulk,8.0,,,,,,,,,,,,T.Brady,12.0,,,K.Faulk,33.0,00-0019596,,00-0005091,T.Brady,12.0
,,,,,,,,00-0005091,K.Faulk,5.0,,,,,,,,,,,K.Faulk,33.0,,,,00-0005091,,K.Faulk,33.0
,,00-0019596,T.Brady,,,,,,,,,,,,,,,,T.Brady,12.0,,,D.Branch,83.0,00-0019596,,00-0021192,T.Brady,12.0
,,,,,,,,00-0005091,K.Faulk,10.0,,,,,,,,,,,K.Faulk,33.0,,,,00-0005091,,K.Faulk,33.0
,,00-0019596,T.Brady,6.0,00-0005101,C.Fauria,6.0,,,,,,,,,,,,T.Brady,12.0,,,C.Fauria,88.0,00-0019596,,00-0005101,T.Brady,12.0
,,,,,,,,00-0003136,M.Cloud,-3.0,,,,,,,,,,,M.Cloud,21.0,,,,00-0003136,,M.Cloud,21.0
D.Ward,00-0017160,00-0019596,T.Brady,31.0,00-0017160,D.Ward,31.0,,,,,,,,,,,,T.Brady,12.0,,,D.Ward,17.0,00-0019596,,00-0017160,T.Brady,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,8.0,00-0022165,D.Clark,8.0,,,,,,,,,,,,P.Manning,18.0,,,D.Clark,44.0,00-0010346,,00-0022165,P.Manning,18.0
,,,,,,,,00-0008241,E.James,6.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,4.0,00-0007024,M.Harrison,4.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0008241,E.James,0.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,,,,,,,00-0008241,E.James,0.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,20.0,00-0007024,M.Harrison,20.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,5.0,00-0008241,E.James,5.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0019596,T.Brady,16.0,00-0005101,C.Fauria,16.0,,,,,,,,,,,,T.Brady,12.0,,,C.Fauria,88.0,00-0019596,,00-0005101,T.Brady,12.0
,,,,,,,,00-0019533,P.Pass,7.0,,,,,,,,,,,P.Pass,35.0,,,,00-0019533,,P.Pass,35.0
,,,,,,,,00-0005091,K.Faulk,6.0,,,,,,,,,,,K.Faulk,33.0,,,,00-0005091,,K.Faulk,33.0
,,00-0019596,T.Brady,,,,,,,,,,,,,,,,T.Brady,12.0,,,B.Johnson,81.0,00-0019596,,00-0021993,T.Brady,12.0
,,,,,,,,00-0005091,K.Faulk,0.0,,,,,,,,,,,K.Faulk,33.0,,,,00-0005091,,K.Faulk,33.0
,,00-0019596,T.Brady,2.0,00-0005091,K.Faulk,2.0,,,,,,,,,,,,T.Brady,12.0,,,K.Faulk,33.0,00-0019596,,00-0005091,T.Brady,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,0.0,00-0008241,E.James,0.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,00-0008241,E.James,13.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,P.Manning,18.0,,,,,00-0010346,,,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
