home_team,away_team,posteam,posteam_type,defteam,td_team,return_team,penalty_team,home_coach,away_coach
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
TEN,IND,TEN,home,IND,,TEN,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,TEN,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,IND,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,TEN,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,IND,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,TEN,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,IND,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,IND,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,IND,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,TEN,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,TEN,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,TEN,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,IND,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,TEN,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,TEN,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,IND,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,IND,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,TEN,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,TEN,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,TEN,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,IND,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,IND,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,IND,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,TEN,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,IND,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,IND,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,TEN,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,IND,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,TEN,TEN,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,IND,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,TEN,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,TEN,,,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,IND,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,TEN,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,,,,Jeff Fisher,Tony Dungy
IND,ATL,ATL,away,IND,,ATL,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,IND,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,ATL,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,IND,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,IND,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,IND,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,IND,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,ATL,ATL,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,IND,IND,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,ATL,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,ATL,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,IND,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,ATL,ATL,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,IND,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,IND,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,IND,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,IND,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,ATL,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,IND,IND,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,ATL,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,IND,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,IND,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,ATL,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,IND,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,IND,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,IND,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,ATL,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,ATL,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,IND,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,ATL,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,IND,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,ATL,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,IND,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,IND,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,ATL,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,IND,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,,,Tony Dungy,Wade Phillips
IND,ATL,IND,home,ATL,,ATL,ATL,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,ATL,ATL,away,IND,,,,Tony Dungy,Wade Phillips
IND,DEN,DEN,away,IND,,DEN,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,DEN,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,IND,IND,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,DEN,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,DEN,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,IND,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,DEN,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,DEN,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,DEN,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,DEN,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,IND,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,DEN,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,IND,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,DEN,DEN,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,DEN,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,DEN,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
